Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/NamiraNet                      | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/ai_duet                        | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/antifilterjadid                | Total: 6     | Active: 4     | Failed: 2     | Success: 66.7%
https://t.me/s/appsooner                      | Total: 18    | Active: 2     | Failed: 16    | Success: 11.1%
https://t.me/s/argo_vpn1                      | Total: 8     | Active: 7     | Failed: 1     | Success: 87.5%
https://t.me/s/argooo_vpn                     | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/artemisvpn1                    | Total: 6     | Active: 1     | Failed: 5     | Success: 16.7%
https://t.me/s/asak_vpn                       | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/awlix_ir                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/azarbayjab1                    | Total: 10    | Active: 3     | Failed: 7     | Success: 30.0%
https://t.me/s/bestiivpn                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/betv2ray                       | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/cav2ray                        | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/club_profsor                   | Total: 13    | Active: 4     | Failed: 9     | Success: 30.8%
https://t.me/s/config_proxy                   | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/configfa                       | Total: 9     | Active: 2     | Failed: 7     | Success: 22.2%
https://t.me/s/configfast                     | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/configms                       | Total: 11    | Active: 2     | Failed: 8     | Success: 20.0%
https://t.me/s/configpluse                    | Total: 15    | Active: 5     | Failed: 10    | Success: 33.3%
https://t.me/s/configshubplus                 | Total: 8     | Active: 1     | Failed: 7     | Success: 12.5%
https://t.me/s/configv2rayforfree             | Total: 11    | Active: 3     | Failed: 8     | Success: 27.3%
https://t.me/s/confing_chanel                 | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/confingv2raayng                | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/connect_sho                    | Total: 11    | Active: 5     | Failed: 6     | Success: 45.5%
https://t.me/s/customv2ray                    | Total: 14    | Active: 7     | Failed: 7     | Success: 50.0%
https://t.me/s/customvpnserver                | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/dailytek                       | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/dailyv2ry                      | Total: 19    | Active: 4     | Failed: 15    | Success: 21.1%
https://t.me/s/deamnet_proxy                  | Total: 14    | Active: 2     | Failed: 12    | Success: 14.3%
https://t.me/s/directvpn                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dnsforyou                      | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/eliteproxyv2                   | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/entrynet                       | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/expressvpn_420                 | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/falcunargo                     | Total: 5     | Active: 2     | Failed: 3     | Success: 40.0%
https://t.me/s/farahvpn                       | Total: 18    | Active: 1     | Failed: 17    | Success: 5.6%
https://t.me/s/fast_2ray                      | Total: 16    | Active: 4     | Failed: 12    | Success: 25.0%
https://t.me/s/fastkanfig                     | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/filter_breaker                 | Total: 17    | Active: 2     | Failed: 15    | Success: 11.8%
https://t.me/s/filtershekan_channel           | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/flystoreir                     | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/freakconfig                    | Total: 11    | Active: 4     | Failed: 7     | Success: 36.4%
https://t.me/s/free1_vpn                      | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/free1ss                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/free4allvpn                    | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/free_nettm                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/free_proxy_001                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/free_serverir                  | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/free_vpn02                     | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/freeiranianv2rey               | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/freevirgoolnet                 | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/freevpnatm                     | Total: 5     | Active: 2     | Failed: 3     | Success: 40.0%
https://t.me/s/g0dv2ray                       | Total: 11    | Active: 2     | Failed: 9     | Success: 18.2%
https://t.me/s/game_file2020                  | Total: 12    | Active: 2     | Failed: 10    | Success: 16.7%
https://t.me/s/getconfigir                    | Total: 20    | Active: 4     | Failed: 16    | Success: 20.0%
https://t.me/s/gh_v2rayng                     | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/golestan_vpn                   | Total: 13    | Active: 3     | Failed: 10    | Success: 23.1%
https://t.me/s/gozargah_azadi                 | Total: 13    | Active: 5     | Failed: 8     | Success: 38.5%
https://t.me/s/hack_androidapp1               | Total: 12    | Active: 2     | Failed: 10    | Success: 16.7%
https://t.me/s/hamedvpns                      | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/hooshemasnui                   | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/hoshmasnoiyfarsi               | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 6     | Active: 1     | Failed: 5     | Success: 16.7%
https://t.me/s/idigitalz                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/info_2it_channel               | Total: 18    | Active: 7     | Failed: 11    | Success: 38.9%
https://t.me/s/ip_cf_config                   | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/ipv2rayng                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/iran_v2ray1                    | Total: 14    | Active: 2     | Failed: 12    | Success: 14.3%
https://t.me/s/jiedianf                       | Total: 4     | Active: 2     | Failed: 2     | Success: 50.0%
https://t.me/s/jiedianssr                     | Total: 7     | Active: 1     | Failed: 6     | Success: 14.3%
https://t.me/s/jiujied                        | Total: 4     | Active: 1     | Failed: 3     | Success: 25.0%
https://t.me/s/jokerrvpn                      | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/juzibaipiao                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/kafing_2                       | Total: 15    | Active: 3     | Failed: 12    | Success: 20.0%
https://t.me/s/kanfig_majani                  | Total: 18    | Active: 1     | Failed: 17    | Success: 5.6%
https://t.me/s/kingofilter                    | Total: 15    | Active: 2     | Failed: 13    | Success: 13.3%
https://t.me/s/lexernet                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/lranonline_new                 | Total: 8     | Active: 4     | Failed: 4     | Success: 50.0%
https://t.me/s/lrnbymaa                       | Total: 17    | Active: 2     | Failed: 15    | Success: 11.8%
https://t.me/s/m_vipv2ray                     | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/mahan_ping                     | Total: 10    | Active: 1     | Failed: 9     | Success: 10.0%
https://t.me/s/mahanfix                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/manzariyeh_rasht               | Total: 12    | Active: 1     | Failed: 11    | Success: 8.3%
https://t.me/s/mehrosaboran                   | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/melov2ray                      | Total: 20    | Active: 2     | Failed: 18    | Success: 10.0%
https://t.me/s/moft_vpn                       | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/moftinet                       | Total: 17    | Active: 8     | Failed: 9     | Success: 47.1%
https://t.me/s/mowjproxy                      | Total: 8     | Active: 1     | Failed: 7     | Success: 12.5%
https://t.me/s/mpproxy                        | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/msv2flyng                      | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
