Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/NamiraNet                      | Total: 8     | Active: 2     | Failed: 6     | Success: 25.0%
https://t.me/s/ai_duet                        | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/antifilterjadid                | Total: 6     | Active: 4     | Failed: 2     | Success: 66.7%
https://t.me/s/appsooner                      | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/argo_vpn1                      | Total: 8     | Active: 8     | Failed: 0     | Success: 100.0%
https://t.me/s/argooo_vpn                     | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/artemisvpn1                    | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/asak_vpn                       | Total: 11    | Active: 3     | Failed: 8     | Success: 27.3%
https://t.me/s/awlix_ir                       | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/azarbayjab1                    | Total: 10    | Active: 2     | Failed: 8     | Success: 20.0%
https://t.me/s/bestiivpn                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/betv2ray                       | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/cav2ray                        | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/club_profsor                   | Total: 15    | Active: 3     | Failed: 12    | Success: 20.0%
https://t.me/s/config_proxy                   | Total: 14    | Active: 4     | Failed: 10    | Success: 28.6%
https://t.me/s/configfa                       | Total: 9     | Active: 2     | Failed: 7     | Success: 22.2%
https://t.me/s/configfast                     | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/configms                       | Total: 13    | Active: 5     | Failed: 8     | Success: 38.5%
https://t.me/s/configpluse                    | Total: 16    | Active: 2     | Failed: 14    | Success: 12.5%
https://t.me/s/configshubplus                 | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/configv2rayforfree             | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/confing_chanel                 | Total: 17    | Active: 3     | Failed: 14    | Success: 17.6%
https://t.me/s/confingv2raayng                | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/connect_sho                    | Total: 13    | Active: 6     | Failed: 7     | Success: 46.2%
https://t.me/s/customv2ray                    | Total: 14    | Active: 7     | Failed: 7     | Success: 50.0%
https://t.me/s/customvpnserver                | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/dailytek                       | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/dailyv2ry                      | Total: 20    | Active: 7     | Failed: 13    | Success: 35.0%
https://t.me/s/deamnet_proxy                  | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/directvpn                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dnsforyou                      | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/eliteproxyv2                   | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/entrynet                       | Total: 7     | Active: 2     | Failed: 5     | Success: 28.6%
https://t.me/s/expressvpn_420                 | Total: 17    | Active: 2     | Failed: 15    | Success: 11.8%
https://t.me/s/falcunargo                     | Total: 8     | Active: 2     | Failed: 6     | Success: 25.0%
https://t.me/s/farahvpn                       | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/fast_2ray                      | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/fastkanfig                     | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/filter_breaker                 | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/filtershekan_channel           | Total: 13    | Active: 1     | Failed: 12    | Success: 7.7%
https://t.me/s/flystoreir                     | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
